PDB ID,Number of chains in PDB,Number of chain types in PDB,Status,RMSD
3do4,4,1,Success,0.0212 nm
1xzp,2,2,Success,0.0000 nm
1xzq,2,2,Success,0.0000 nm
3do6,4,1,Success,0.0068 nm
1xzu,4,2,Success,0.0234 nm
3doc,4,1,Success,0.1544 nm
1xzv,4,2,Success,0.0205 nm
1y09,4,2,Success,0.1398 nm
3doj,4,1,Success,0.0000 nm
1y0a,4,2,Success,0.0042 nm
3dpi,4,1,DC,
1y0c,4,2,Success,0.0620 nm
3dr3,4,1,Success,0.0000 nm
1y0d,4,2,Success,0.0199 nm
3dty,4,1,Success,0.0434 nm
1y0t,4,2,Success,0.0771 nm
3du0,4,1,DC,
1y0w,4,2,Success,0.0230 nm
3duk,4,1,Success,0.5091 nm
1y14,4,2,DC,
1y22,4,2,Success,0.0204 nm
3dwf,4,1,Success,0.9136 nm
1y2z,4,2,Success,0.0781 nm
3dym,4,1,Success,0.3909 nm
3dyo,4,1,Success,2.1392 nm
1y31,4,2,UA,
1y34,2,2,Success,0.0000 nm
1y35,4,2,Success,0.0676 nm
3dyp,4,1,Success,0.4813 nm
1y3b,2,2,Success,0.0000 nm
3dz1,4,1,DC,
1y3c,2,2,Success,0.0000 nm
1y3d,2,2,Success,0.0000 nm
3dza,4,1,Success,0.8847 nm
1y3f,2,2,Success,0.0000 nm
3e02,4,1,Success,0.0000 nm
3e04,4,1,Success,0.9008 nm
3e05,4,1,Success,1.1009 nm
3e08,4,1,Success,0.0545 nm
1y45,4,2,UA,
1y46,4,2,Success,0.0052 nm
1y48,2,2,Success,0.0000 nm
1y4b,4,2,Success,0.0224 nm
1y4f,4,2,Success,0.0056 nm
3e0i,4,1,Success,0.0364 nm
1y4g,4,2,Success,0.1505 nm
1y4h,2,2,Success,0.0000 nm
3e0v,4,1,Success,0.4949 nm
3e0w,4,1,DC,
3e12,4,1,Success,0.0187 nm
1y4p,4,2,Success,0.1264 nm
1y4q,4,2,Success,0.0743 nm
1y4r,4,2,Success,0.0746 nm
3e19,8,1,Success,1.0945 nm
1y4v,4,2,Success,0.0815 nm
3e1e,4,1,DC,
1y5f,4,2,Success,0.0185 nm
1y5j,4,2,Success,0.0706 nm
3e1f,4,1,Success,1.2013 nm
1y5k,4,2,Success,0.0761 nm
3e1v,4,1,Success,0.0144 nm
1y6k,4,2,Success,0.0000 nm
3e1w,4,1,Success,0.0439 nm
1y6m,4,2,Success,0.0000 nm
3e24,4,1,Success,1.1544 nm
1y6n,4,2,Success,0.0000 nm
1y75,2,1,DC,
3e28,4,1,Success,0.5623 nm
3e29,4,1,DC,
1y7c,4,2,Success,0.0034 nm
1y7d,4,2,Success,0.0034 nm
1y7g,4,2,Success,0.0222 nm
1y7l,4,2,Success,0.0000 nm
3e2a,4,1,Success,0.0214 nm
3e2i,4,1,Success,0.0000 nm
3e2w,4,1,Success,1.1637 nm
1y7z,4,2,Success,0.0035 nm
3e2x,4,1,Success,0.0290 nm
1y83,4,2,Success,0.0041 nm
1y85,4,2,DC,
3e31,4,1,Success,0.5510 nm
1y8h,4,2,Success,0.0482 nm
3e38,4,1,Success,1.2233 nm
1y8i,4,2,Success,0.0210 nm
3e3f,4,1,Success,0.0475 nm
1y8k,4,2,Success,0.0999 nm
1y8n,4,2,Success,0.0000 nm
1y8o,4,2,Success,0.0000 nm
1y8p,4,2,Success,0.0000 nm
3e3g,4,1,Success,0.7433 nm
1y8w,4,2,DC,
3e3i,4,1,Success,0.4218 nm
1y98,2,2,Success,0.0000 nm
1yag,2,2,Success,0.0000 nm
3e3n,2,1,Success,0.0029 nm
1ybo,4,2,Success,0.0293 nm
3e49,4,1,Success,0.0721 nm
3e5b,4,1,Success,0.1216 nm
1ycp,3,3,Success,0.0000 nm
1ycq,4,2,DC,
1ydz,4,2,DC,
1ye0,4,2,Success,0.1185 nm
3e5r,4,1,Success,0.0073 nm
1ye2,4,2,Success,0.0859 nm
3e61,4,1,Success,0.2984 nm
3e6g,4,1,Success,1.8108 nm
1yei,2,2,Success,0.0000 nm
3e74,4,1,DC,
1yen,4,2,DC,
3e7h,4,1,Success,0.0603 nm
3e7k,4,1,DC,
1yeo,4,2,Success,0.0866 nm
1yeq,4,2,DC,
3e81,4,1,Success,0.0027 nm
1yeu,4,2,Success,0.1934 nm
3e83,4,1,Success,0.0000 nm
3e84,4,1,Success,0.0111 nm
3e86,4,1,Success,0.0000 nm
3e89,4,1,Success,0.0000 nm
1yev,4,2,Success,0.0530 nm
3e8b,4,1,Success,0.0000 nm
6krm,10,1,Success,0.0389 nm
1yff,4,2,Success,0.0082 nm
3e8f,4,1,Success,0.0000 nm
1yfn,4,2,DC,
3e8g,4,1,Success,0.0000 nm
1yg5,4,2,DC,
1ygc,2,2,Success,0.0000 nm
3e8h,4,1,Success,0.0000 nm
1ygd,4,2,Success,0.0237 nm
3e8m,4,1,Success,0.0114 nm
3e8p,4,1,DC,
1ygf,4,2,Success,0.0050 nm
1yh9,4,2,Success,0.0648 nm
3e9a,4,1,Success,0.0000 nm
3e9n,4,1,Success,0.1551 nm
3e9y,2,1,Success,0.0000 nm
3ea4,2,1,Success,0.0000 nm
1yhe,4,2,Success,0.0839 nm
3eau,4,1,DC,
1yhn,4,2,Success,0.0000 nm
1yhr,4,2,Success,0.0782 nm
1yie,4,2,Success,0.2249 nm
1yih,4,2,Success,0.0033 nm
1yke,2,2,Success,0.0000 nm
3eb2,4,1,Success,0.0175 nm
3eb3,4,1,Success,0.4118 nm
1yq3,4,4,Success,0.0000 nm
1yq4,4,4,Success,0.0000 nm
3eb4,4,1,Success,0.7521 nm
1yti,4,2,Success,0.0000 nm
1ytj,2,1,Success,0.0000 nm
1yuc,2,2,DC,
1yvl,2,2,Success,0.0000 nm
1yvn,2,2,Success,0.0000 nm
3ebr,4,1,Success,0.0000 nm
1yvq,4,2,Success,0.0123 nm
3ec7,4,1,Success,1.3933 nm
3eca,4,1,Success,1.1410 nm
3ecj,4,1,Success,0.0951 nm
1yvt,4,2,Success,0.0000 nm
1ywt,4,3,DC,
1yy4,4,2,DC,
3eck,4,1,Success,0.0927 nm
1yye,4,2,DC,
3edc,4,1,Success,1.7360 nm
3edm,4,1,Success,0.0633 nm
3edt,4,1,DC,
3ee6,2,1,DC,
1yyl,4,4,Success,0.0000 nm
3eed,2,1,Success,0.0010 nm
3eef,4,1,Success,0.0183 nm
1yym,4,4,Success,0.0000 nm
1yyp,4,2,Success,0.0000 nm
3efv,4,1,Success,1.7964 nm
3ega,1,1,FP,
1yzi,4,2,Success,0.0000 nm
3egi,4,1,DC,
3egr,4,1,DC,
1z2c,4,2,DC,
3eiv,4,1,Success,0.8209 nm
1z3l,2,2,Success,0.0000 nm
1z3m,2,2,Success,0.0000 nm
1z5s,4,4,DC,
3ej6,4,1,Success,0.1106 nm
3ek1,4,1,Success,0.0122 nm
1z7m,8,2,Success,3.4716 nm
1z7x,4,2,Success,0.0132 nm
1z8u,2,2,DC,
3ek2,4,1,Success,1.1388 nm
1za6,4,2,Success,1.7446 nm
3ekl,4,1,Success,0.0000 nm
1zaf,4,2,DC,
1zbd,2,2,Success,0.0000 nm
3ekz,4,1,Success,0.0000 nm
1zdt,2,2,DC,
1zeg,2,2,Success,0.0000 nm
1zeh,2,2,Success,0.0000 nm
3elf,4,1,Success,0.0000 nm
1zfp,1,1,FP,
1zky,4,2,DC,
3elk,4,1,DC,
3elm,4,1,Success,0.1651 nm
1zni,2,2,Success,0.0000 nm
1zoy,4,4,Success,0.0000 nm
1zp0,4,4,Success,0.0000 nm
3elp,4,1,Success,0.0131 nm
1zq1,4,2,Success,0.0563 nm
3elq,4,1,Success,0.0264 nm
1zt2,2,2,Success,0.0000 nm
1zt4,2,2,Success,0.0000 nm
1zud,4,2,Success,0.0928 nm
1zuz,2,2,DC,
1zy1,2,1,Success,0.0267 nm
1zzd,4,2,DC,
2a0q,2,2,Success,0.0000 nm
3emk,4,1,Success,0.0557 nm
2a1a,4,2,DC,
2a1j,2,2,Success,0.0000 nm
2a1w,2,2,Success,0.0000 nm
3enn,4,1,Success,0.1867 nm
2a25,4,2,Success,0.0000 nm
3eoe,4,1,Success,2.3240 nm
2a4g,4,2,Success,0.8300 nm
3eol,4,1,Success,0.1345 nm
2a4q,4,2,Success,1.0617 nm
2a4r,4,2,Success,1.5288 nm
3eom,4,1,Success,0.5055 nm
2a6j,4,2,DC,
3eon,4,1,Success,0.3366 nm
2a77,2,2,Success,0.0000 nm
3eoo,4,1,Success,0.1482 nm
2aa1,4,2,Success,0.3017 nm
2acl,2,2,Success,0.0000 nm
3eoz,4,1,Success,1.1593 nm
3epr,4,1,DC,
2ad6,4,2,Success,0.0710 nm
3epu,4,1,Success,0.6066 nm
2ad7,4,2,Success,2.4993 nm
2ad8,4,2,Success,0.0642 nm
2afq,4,2,Success,0.0909 nm
3epy,4,1,Success,0.0179 nm
3eqz,4,1,DC,
3erp,8,1,DC,
3erx,4,1,Success,1.1011 nm
2agl,4,2,UA,
3esi,4,1,DC,
3esn,4,1,Success,0.0261 nm
3eso,4,1,Success,0.0498 nm
3esp,4,1,Success,0.0561 nm
2agw,4,2,Success,0.0765 nm
3etf,4,1,DC,
2agx,4,2,Success,0.0466 nm
3etn,4,1,Success,0.0627 nm
3ets,4,1,Success,0.1730 nm
3ett,4,1,Success,0.0553 nm
2agy,4,2,Success,0.1078 nm
3euw,4,1,Success,1.4990 nm
3evk,4,1,DC,
2agz,4,2,Success,0.0349 nm
3ew1,2,1,Success,0.0062 nm
3ewi,4,1,Success,0.1530 nm
2ah0,4,2,Success,0.0320 nm
3ex8,4,1,DC,
2ah1,4,2,Success,0.0419 nm
2ai0,2,2,Success,0.0000 nm
3ey9,4,1,Success,0.0010 nm
2ajy,2,2,Success,0.0000 nm
2ak1,2,2,Success,0.0000 nm
3eya,4,1,Success,0.1141 nm
2akw,4,2,Success,0.0000 nm
3eyb,4,1,Success,0.7296 nm
3eyt,4,1,DC,
2aly,4,2,Success,0.0000 nm
2amc,4,2,Success,0.0000 nm
2amq,2,1,Success,0.0924 nm
3ezh,2,1,Success,0.0470 nm
3ezl,4,1,Success,0.0000 nm
3ezw,4,1,Success,0.6288 nm
2an6,4,2,Success,0.0161 nm
2aph,1,1,FP,
3ezy,4,1,Success,1.6766 nm
2arp,4,2,Success,0.0000 nm
3f1j,4,1,Success,0.0000 nm
2ast,4,4,DC,
2auc,4,2,DC,
3f1t,4,1,DC,
2aus,4,2,DC,
3f2m,4,1,Success,0.0000 nm
3f42,4,1,Success,0.5156 nm
3f4b,4,1,Success,0.2577 nm
3f5m,4,1,Success,0.1289 nm
2aw6,4,2,Success,0.0070 nm
2axi,2,2,DC,
3f5o,4,1,DC,
2axz,4,2,Success,0.0456 nm
3f6b,4,1,Success,0.0000 nm
2ayo,2,2,Success,0.0000 nm
2b05,4,2,DC,
3f6e,4,1,Success,0.0000 nm
2b0u,4,2,Success,0.2333 nm
3f6n,4,1,DC,
2b1v,4,2,DC,
3f7g,1,1,FP,
2b1z,4,2,DC,
3f86,4,1,DC,
3f87,4,1,DC,
2b23,4,2,DC,
2b2t,3,2,DC,
2b2u,3,2,DC,
2b2v,4,3,DC,
2b2w,3,2,DC,
3f9i,4,1,Success,0.0867 nm
3fa3,4,1,Success,0.0750 nm
3fa4,4,1,Success,0.1243 nm
3fau,4,1,DC,
2b4j,4,2,Success,0.0505 nm
3fbp,4,1,Success,0.0724 nm
3fbz,1,1,FP,
3fc8,4,1,Success,0.6954 nm
3fca,4,1,Success,0.3593 nm
3fcb,4,1,Success,0.0733 nm
2b4s,4,2,Success,0.0351 nm
3fcj,4,1,Success,0.0052 nm
2b76,4,4,Success,0.0000 nm
2b7h,4,2,Success,0.9664 nm
2b7y,4,2,Success,0.0196 nm
2bap,4,2,Success,0.0000 nm
3fd0,4,1,Success,0.0086 nm
2bbk,4,2,Success,1.2883 nm
3fdc,4,1,Success,0.4274 nm
2bcj,4,4,DC,
3fdi,4,1,DC,
2be6,2,2,Success,0.0000 nm
3fdy,4,1,Success,0.0000 nm
2bfb,4,2,Success,0.0000 nm
3fef,4,1,Success,0.0592 nm
2bfc,4,2,Success,0.0000 nm
3ff1,2,1,Success,0.0000 nm
3ffq,4,1,DC,
2bfd,4,2,Success,0.0000 nm
3ffs,4,1,Success,0.0139 nm
2bfe,4,2,Success,0.0000 nm
3fg1,1,1,FP,
3fg3,1,1,FP,
2bff,4,2,Success,0.0000 nm
3fg4,1,1,FP,
3fhk,4,1,Success,1.0395 nm
3fi7,1,1,FP,
3fka,4,1,DC,
3fkf,4,1,Success,1.0043 nm
2bj4,4,2,Success,0.2276 nm
3fkk,2,1,Success,0.0076 nm
2bky,4,2,Success,0.1308 nm
2bn1,4,2,Success,0.0000 nm
3flu,4,1,Success,0.0188 nm
2bn3,4,2,Success,0.0000 nm
3fm5,2,1,Success,0.0638 nm
2bo9,4,2,DC,
3fmc,4,1,Success,0.0136 nm
2bp7,4,2,Success,0.0378 nm
2br9,4,2,DC,
3fmx,4,1,Success,0.0000 nm
2brq,4,2,Success,0.6188 nm
2btp,4,2,DC,
3fne,4,1,Success,1.1775 nm
2btq,4,2,Success,0.0000 nm
3fnf,4,1,Success,0.1201 nm
3fng,4,1,Success,0.0000 nm
3fnh,4,1,Success,0.0000 nm
3fnn,4,1,Success,0.0000 nm
3foc,4,1,Success,0.9669 nm
2bw3,4,2,Success,0.0000 nm
3fod,4,1,UA,
2c1j,4,2,DC,
3fpa,4,1,Success,0.8983 nm
3fpc,4,1,Success,0.0547 nm
2c23,4,2,Success,0.0000 nm
3fpl,4,1,Success,0.0000 nm
2c4f,4,4,DC,
3fpo,4,1,UA,
2c63,2,1,DC,
2c74,4,2,DC,
3fr3,4,1,DC,
3fr6,4,1,DC,
3frj,4,1,DC,
3fs2,4,1,Success,0.4356 nm
2c8q,4,2,Success,0.0000 nm
2c8r,4,2,Success,0.0000 nm
2ceu,4,2,DC,
2cfa,4,1,Success,0.2089 nm
2cg9,4,2,Success,2.0407 nm
3fsj,4,1,Success,0.0000 nm
2cle,4,2,Success,0.0000 nm
3fsr,4,1,Success,0.1309 nm
2clf,4,2,Success,0.0000 nm
3fst,4,1,Success,1.6433 nm
2clh,4,2,Success,0.0000 nm
3fsu,4,1,Success,0.4393 nm
2cli,4,2,Success,0.0000 nm
3ftn,4,1,Success,0.0367 nm
2clk,4,2,Success,0.0000 nm
3ftp,4,1,Success,0.1486 nm
3ftr,4,1,UA,
2cll,4,2,Success,0.0000 nm
3fua,4,1,Success,0.0000 nm
2clm,4,2,Success,0.0000 nm
3fxa,4,1,Success,0.0133 nm
2clo,4,2,Success,0.0000 nm
2co2,4,2,Success,0.0000 nm
3fxq,4,1,Success,1.6428 nm
2cvy,4,2,DC,
3fxr,4,1,Success,1.7599 nm
2cyz,2,2,Success,0.0000 nm
2cz1,2,2,Success,0.0000 nm
3fxu,4,1,Success,1.5046 nm
2cz6,2,2,Success,0.0000 nm
2cz7,2,2,Success,0.0000 nm
3fyo,4,1,Success,0.4388 nm
2czv,4,2,Success,0.0529 nm
2d0n,4,2,DC,
2d0o,4,2,Success,0.1040 nm
2d0p,4,2,Success,0.0219 nm
3fyp,4,1,Success,0.1424 nm
3fz0,4,1,DC,
2d0v,4,2,Success,0.0000 nm
3fzn,4,1,Success,0.0637 nm
3fzv,4,1,Success,1.9161 nm
3g0f,4,1,Success,0.9895 nm
3g0o,2,1,Success,0.0000 nm
3g0s,4,1,DC,
3g1u,4,1,UA,
3g25,2,1,Success,0.0686 nm
3g2e,4,1,Success,0.1651 nm
3g2g,4,1,Success,1.3107 nm
3g4a,4,1,Success,0.0818 nm
3g4c,4,1,Success,1.0411 nm
3g5i,4,1,DC,
3g5k,4,1,Success,0.2072 nm
3g5n,4,1,Success,2.0042 nm
2d2n,24,4,UA,
3g5p,4,1,Success,0.0417 nm
2d3t,4,2,Success,2.0395 nm
3g68,4,1,DC,
2d5x,4,2,Success,0.0000 nm
3g6w,4,1,Success,0.1493 nm
3g7g,4,1,DC,
2d5z,4,2,Success,0.0953 nm
2d60,4,2,Success,0.0451 nm
3g7k,4,2,Success,1.0947 nm
2dew,4,2,DC,
3g93,4,1,DC,
2dex,4,2,DC,
3gaf,4,1,Success,0.0454 nm
2dey,4,2,DC,
3gbh,4,1,Success,2.1322 nm
3gd7,1,1,FP,
2dfk,2,2,Success,0.0000 nm
2dhb,4,2,Success,0.0000 nm
2dn1,4,2,DC,
2dn2,4,2,Success,0.0795 nm
2dn3,4,2,Success,0.0000 nm
3gd8,4,1,Success,0.0000 nm
2doq,4,2,DC,
3gdf,4,1,Success,1.1793 nm
2dpp,4,2,Success,0.0000 nm
2ds8,4,2,DC,
3gdg,4,1,Success,0.1399 nm
2dvq,4,3,Success,0.2479 nm
2dvr,4,2,Success,0.6346 nm
3ge1,4,1,Success,1.5106 nm
2dvs,2,1,Success,0.0282 nm
3ge9,1,1,FP,
2dyo,2,2,Success,0.0000 nm
3ged,4,1,Success,0.0039 nm
2dyp,4,4,Success,0.0000 nm
2e7l,4,4,DC,
3geg,4,1,Success,0.0007 nm
3gek,4,1,DC,
2e9w,4,2,Success,0.0125 nm
2e9x,4,4,Success,0.0000 nm
3gem,4,1,Success,0.2418 nm
2ec9,4,4,Success,0.0000 nm
3gep,4,1,Success,0.1047 nm
2egn,4,2,DC,
2eho,4,4,Success,0.0000 nm
3gf3,4,1,Success,0.0000 nm
2esl,1,1,FP,
2eyr,2,2,Success,0.0000 nm
2eys,2,2,Success,0.0000 nm
3gf7,4,1,Success,0.0000 nm
2eyt,2,2,Success,0.0000 nm
3gfb,4,1,Success,0.0884 nm
2f31,2,2,Success,0.0000 nm
2f4m,2,2,DC,
3gfs,4,1,Success,0.0184 nm
2f6j,4,2,DC,
2f93,4,2,DC,
2f95,4,2,DC,
3gg2,4,1,Success,1.1878 nm
3gg8,4,1,Success,2.3354 nm
6krp,10,1,Success,0.4959 nm
3ggc,4,1,Success,0.0623 nm
3ggj,4,1,Success,0.0494 nm
2f9i,4,2,Success,0.0573 nm
3ggm,4,1,Success,0.6105 nm
2f9u,4,2,Success,0.0000 nm
2f9v,4,2,Success,0.4781 nm
3gh1,4,1,Success,0.0927 nm
3ghd,4,1,Success,0.8310 nm
2f9y,4,2,Success,0.0000 nm
2fai,4,2,DC,
2fbw,4,4,Success,0.0000 nm
2fcw,2,2,DC,
2fep,4,2,Success,0.0000 nm
3gi7,4,1,Success,0.2440 nm
2ff4,2,2,Success,0.0000 nm
2fh5,2,2,Success,0.0000 nm
3giy,4,1,Success,0.0000 nm
3gja,1,1,FP,
3gjb,1,1,FP,
2fhj,4,1,Success,0.0284 nm
2fi3,2,2,Success,0.0000 nm
2fi4,2,2,Success,0.0000 nm
2fi5,2,2,Success,0.0000 nm
2fiv,2,1,Success,0.0000 nm
2fja,4,2,Success,0.0353 nm
3gk0,4,1,UA,
2fjb,4,2,Success,0.0127 nm
3gk3,4,1,Success,0.0571 nm
2fjd,4,2,Success,0.0051 nm
3gko,4,1,Success,0.0000 nm
2fje,4,2,Success,0.1116 nm
3gl3,4,1,Success,1.0296 nm
2fm2,4,2,Success,0.6003 nm
3glm,4,1,Success,1.3316 nm
2foi,4,2,Success,0.0032 nm
2fom,2,2,Success,0.0000 nm
3glq,4,1,Success,0.2627 nm
3glz,2,1,Success,0.0077 nm
2fqq,4,2,Success,0.0000 nm
2ftk,4,2,DC,
2ftl,2,2,Success,0.0000 nm
3gma,4,1,Success,0.0212 nm
2ftm,2,2,Success,0.0000 nm
3gn1,4,1,Success,0.1019 nm
2fts,4,2,Success,0.0000 nm
2g01,2,2,Success,0.0000 nm
3gn2,4,1,Success,0.0290 nm
2g2i,2,2,Success,0.0000 nm
3gn3,4,1,DC,
2g2r,2,2,Success,0.0000 nm
2g44,4,2,DC,
3gnc,4,1,Success,2.1090 nm
2g4m,2,2,Success,0.0000 nm
2g5o,4,2,DC,
2g75,4,2,DC,
3gnq,4,1,Success,0.7093 nm
2g9h,4,4,DC,
3gns,4,1,DC,
3gnt,4,1,DC,
2gac,4,2,Success,0.0093 nm
2gag,4,4,Success,0.0000 nm
3gnx,4,1,Success,0.1340 nm
3gny,4,1,DC,
3go0,0,0,FP,
2gah,4,4,Success,0.0000 nm
3go6,2,1,Success,0.2349 nm
2gaw,4,2,Success,0.0142 nm
3go7,2,1,Success,0.2046 nm
2gc4,4,4,DC,
3god,4,1,Success,0.9587 nm
3gpd,4,1,DC,
2gc7,4,4,DC,
3gps,4,1,Success,0.0058 nm
2gcy,2,2,Success,0.0000 nm
3gqy,4,1,Success,1.9249 nm
2gez,4,2,Success,0.0467 nm
2ggv,2,2,Success,0.0000 nm
3gr4,4,1,Success,0.1240 nm
3gr6,4,1,Success,0.0778 nm
3gr7,4,1,Success,0.7943 nm
3gr8,4,1,DC,
2gia,4,2,Success,0.0600 nm
3grb,4,1,Success,0.0119 nm
2gid,4,2,DC,
3grc,1,1,FP,
2gjz,2,2,Success,0.0000 nm
3grg,4,1,Success,0.0192 nm
3grk,4,1,Success,0.0397 nm
2gl9,4,2,Success,0.0559 nm
2gmx,2,2,Success,0.0000 nm
2gpo,4,2,DC,
2gpp,4,2,DC,
3grp,4,1,Success,1.1597 nm
2gs6,4,2,Success,0.0580 nm
2gsg,2,2,DC,
3gs0,4,1,Success,0.6978 nm
2gvf,2,2,Success,0.0000 nm
2gzd,4,2,DC,
3gs4,4,1,Success,0.0385 nm
2gzh,4,2,DC,
3gs7,4,1,Success,0.0597 nm
2h1c,4,2,Success,0.0000 nm
2h3n,4,2,Success,0.6912 nm
2h47,3,3,DC,
2h4c,2,1,Success,0.0000 nm
2h4m,4,2,Success,2.8852 nm
2h59,4,2,DC,
2h62,4,3,DC,
3gsi,4,1,Success,0.0000 nm
2h6t,1,1,FP,
3gt0,2,1,Success,0.0000 nm
2h88,4,4,Success,0.0000 nm
3gtd,4,1,Success,0.8161 nm
2h89,4,4,Success,0.0000 nm
2h8d,4,2,Success,0.0927 nm
2h8f,4,2,Success,0.1094 nm
2h96,2,2,Success,0.0000 nm
3guy,4,1,Success,0.0314 nm
2h9e,3,3,Success,0.0000 nm
3gvc,4,1,Success,0.1245 nm
2hbc,4,2,Success,0.0000 nm
3gvh,4,1,Success,0.0165 nm
2hbd,4,2,Success,0.0000 nm
2hbe,4,2,Success,0.0000 nm
3gvi,4,1,Success,0.0080 nm
2hbf,4,2,Success,0.0000 nm
2hbh,4,2,DC,
3gvp,4,1,Success,0.8135 nm
2hbs,4,2,Success,0.1145 nm
3gwc,4,1,Success,0.0643 nm
2hc4,4,2,DC,
2hcd,4,2,DC,
3gwp,4,1,Success,0.2587 nm
2hco,4,2,Success,0.0000 nm
2hdn,2,2,Success,0.0000 nm
3gwz,4,1,Success,1.3999 nm
2hgt,3,3,Success,0.0000 nm
3gxd,4,1,DC,
2hhb,4,2,Success,0.0836 nm
3gxf,4,1,DC,
2hhd,4,2,Success,0.0770 nm
3gxi,4,1,DC,
2hhe,4,2,Success,0.0628 nm
3gxm,4,1,DC,
2hj4,4,2,Success,1.9737 nm
3gxo,2,1,Success,0.0231 nm
3gy9,1,1,FP,
2hj9,4,2,Success,0.9161 nm
3gyg,4,1,DC,
2hjb,4,2,Success,1.2008 nm
3gzh,4,1,Success,0.0000 nm
2hkm,4,2,Success,0.0404 nm
2hkq,4,2,DC,
3h3f,4,1,Success,0.0630 nm
3h3j,4,1,Success,0.0038 nm
3h3n,2,1,DC,
3h3o,2,1,DC,
3h45,2,1,DC,
2hkr,4,2,Success,0.0546 nm
3h46,2,1,DC,
2hl5,4,2,DC,
2hnt,4,4,Success,0.0000 nm
3h4r,4,1,Success,0.0000 nm
2hob,2,1,Success,0.0000 nm
3h4v,4,1,Success,0.0403 nm
2hsn,4,2,Success,0.0000 nm
3h5a,4,1,Success,2.0987 nm
2htm,4,2,Success,0.0794 nm
2hu2,4,2,Success,0.0000 nm
3h5n,4,1,Success,1.0488 nm
3h6c,4,1,DC,
2hv8,4,2,Success,0.0000 nm
3h6o,4,1,Success,0.2309 nm
2hxc,4,2,Success,0.0031 nm
2hye,4,4,Success,0.0000 nm
2i04,4,2,Success,0.3585 nm
3h7a,4,1,Success,0.0541 nm
2i0r,4,2,Success,1.6195 nm
3h84,2,1,Success,0.0000 nm
2i0s,4,2,Success,0.0135 nm
3h8t,4,1,Success,0.0017 nm
2i0t,4,2,Success,0.4356 nm
3h9e,4,1,Success,0.0129 nm
2i2x,4,2,Success,0.1708 nm
3h9f,4,1,DC,
2i3h,2,2,Success,0.0000 nm
2i5n,4,4,Success,0.0000 nm
3h9u,8,1,Success,2.6204 nm
2i5y,4,4,Success,0.0000 nm
2i60,4,4,Success,0.0000 nm
2iad,4,2,Success,0.0000 nm
3haz,4,1,Success,0.0502 nm
2iae,3,3,Success,0.0000 nm
3hb6,4,1,Success,0.0000 nm
2ij0,4,2,Success,0.0154 nm
3hb7,4,1,DC,
2ilm,4,2,Success,0.0000 nm
2ipk,4,4,Success,0.0000 nm
3hb9,4,1,Success,1.9956 nm
3hbc,4,1,Success,0.0000 nm
2isq,4,2,Success,0.0000 nm
2iup,4,2,Success,0.0594 nm
3hbl,4,1,Success,1.9011 nm
3hcg,4,1,DC,
3hdv,4,1,DC,
3het,8,1,DC,
3heu,4,1,DC,
3hev,4,1,DC,
3hew,4,1,DC,
3hex,4,1,DC,
3hey,4,1,DC,
2iuq,4,2,Success,0.1138 nm
3hf2,4,1,Success,1.5267 nm
2iur,4,2,Success,0.0733 nm
3hh0,4,1,Success,0.0978 nm
2iuv,4,2,Success,0.0674 nm
2ixp,4,2,DC,
3hij,4,1,Success,0.0451 nm
2j2z,4,2,Success,0.0000 nm
3hj0,4,1,Success,0.0442 nm
2j3t,4,4,Success,0.0000 nm
2j4u,4,2,DC,
3hja,4,1,Success,0.1588 nm
3hls,2,1,Success,0.0000 nm
2j9f,4,2,Success,1.5634 nm
3hm0,4,1,Success,0.0572 nm
2j9x,4,2,Success,0.0000 nm
2j9y,4,2,Success,0.0000 nm
2j9z,4,2,Success,0.0000 nm
2jb6,4,2,Success,0.0000 nm
3hm2,4,1,UA,
3hni,4,1,DC,
2jbl,4,4,Success,0.0000 nm
3hnj,4,1,DC,
2jfa,4,2,DC,
3hnl,2,1,DC,
2lal,4,2,Success,0.0118 nm
2ltn,4,2,Success,0.0023 nm
2mad,2,1,DC,
3ho8,4,1,Success,1.8918 nm
2mhb,4,2,Success,0.0000 nm
3hpv,4,1,DC,
3hpy,4,1,Success,0.0806 nm
3hq0,4,1,Success,2.4266 nm
3hq2,2,1,Success,0.0004 nm
2min,4,2,UA,
2mip,4,2,Success,0.2608 nm
2nnu,2,2,DC,
2nnw,4,2,Success,0.0000 nm
3hq4,4,1,UA,
2no3,2,2,Success,0.0000 nm
2np0,2,2,DC,
3hqn,4,1,Success,0.0822 nm
2nph,4,3,Success,0.3395 nm
3hsk,2,1,Success,0.0263 nm
2npm,4,2,DC,
3ht4,4,1,Success,1.4246 nm
3hu5,2,1,DC,
2npp,3,3,Success,0.0000 nm
3hul,4,1,Success,0.0732 nm
2nps,4,4,Success,0.0000 nm
3hur,4,1,Success,0.0000 nm
2nq2,4,2,Success,0.0404 nm
3hvu,4,1,DC,
2nqa,2,1,Success,0.0204 nm
3hvy,4,1,Success,0.0329 nm
3hwc,4,1,Success,0.0730 nm
3hwx,2,1,Success,0.0198 nm
2nqo,4,2,Success,0.0339 nm
2ns8,5,3,DC,
2ntf,2,2,Success,0.0000 nm
2nty,4,2,Success,0.1980 nm
2nu6,4,2,DC,
3hxa,4,1,Success,0.0702 nm
2nu7,4,2,DC,
3hxk,4,1,Success,0.0727 nm
2nu8,4,2,DC,
3hyc,4,1,Success,0.1078 nm
